Date;Open;High;Low;Close;Predicted Hi-Lo;Predicted Median Price;Predicted Close
2012.07.25;1.20596;1.21702;1.20534;1.21573;0.01465814736010517;1.213912216732718;1.2122907059361956
2012.07.26;1.21574;1.23292;1.21175;1.22822;0.014622660098192849;1.2132275313652994;1.2140338677416813
2012.07.27;1.2282;1.23896;1.22417;1.23201;0.014633182108944775;1.217038853230167;1.220334525100661
2012.07.30;1.22972;1.23102;1.22253;1.22598;0.014575059728093625;1.2225207646854253;1.224819116221941
2012.07.31;1.22598;1.23299;1.2249;1.23034;0.014513718205287032;1.2243044576084672;1.224057731518794
2012.08.01;1.23035;1.23364;1.22182;1.22255;0.014388966077109374;1.2279726233348107;1.2273145405128643
2012.08.02;1.22254;1.24041;1.21338;1.21803;0.014394519518530493;1.2281083753244921;1.2258179021377098
2012.08.03;1.21804;1.23923;1.21666;1.23859;0.014598658307148448;1.227318685961457;1.2230606642707242
2012.08.06;1.23971;1.24431;1.23417;1.24;0.014571087997828113;1.2289478254902464;1.2294377904353897
2012.08.07;1.23997;1.24417;1.23761;1.23985;0.014412977740121543;1.2325928012148062;1.233457659892445
2012.08.08;1.23985;1.24022;1.23268;1.23643;0.014181035723490948;1.2360814021688025;1.2364199772393794
2012.08.09;1.23645;1.23871;1.22671;1.23046;0.013985186037712352;1.2363404929838795;1.2368208793309392
2012.08.10;1.23049;1.23165;1.22415;1.22877;0.013983235288166468;1.2349423058029272;1.2340823313458673
2012.08.13;1.22899;1.23734;1.22609;1.23321;0.013939898993228015;1.2326914213944105;1.232130738887285
2012.08.14;1.2332;1.23856;1.23171;1.2321;0.01386679052270874;1.2323425644113644;1.2337238906438206
2012.08.15;1.23215;1.23434;1.22641;1.22867;0.013761565169288793;1.2321706530184977;1.232716537015654
2012.08.16;1.22895;1.23727;1.2257;1.23553;0.013676243906504118;1.230850752090517;1.2303930942125714
2012.08.17;1.23556;1.2382;1.22891;1.2332;0.013582343135966008;1.2318262505969275;1.2326816521814379
2012.08.20;1.23383;1.23686;1.22951;1.23453;0.013541613030466141;1.2323396090541152;1.2333468017791533
2012.08.21;1.23451;1.24874;1.23418;1.24717;0.013484312797477086;1.233094028895296;1.2342503603314972
2012.08.22;1.24716;1.25379;1.24312;1.25285;0.013419925845883755;1.237810529131537;1.240111663691971
2012.08.23;1.25286;1.25893;1.25232;1.25631;0.01331506233615583;1.2433025321736464;1.24501642293246
2012.08.24;1.25635;1.25677;1.24816;1.25117;0.013139205410187102;1.2492596468132326;1.2498873288146706
2012.08.27;1.25114;1.25355;1.249;1.24987;0.013011609933697512;1.2510017864869978;1.2504754476266342
2012.08.28;1.24987;1.25765;1.24653;1.25642;0.01286004554832817;1.251785532307087;1.2504260179343172
2012.08.29;1.25641;1.25733;1.25188;1.25296;0.012752961753566215;1.253580020974588;1.2538279947156439
2012.08.30;1.25293;1.25636;1.24873;1.2506;0.012597702825861676;1.253611956720432;1.2540623076632904
2012.08.31;1.25058;1.26374;1.24937;1.25744;0.012494974748695993;1.2524483374599686;1.2523473248340797
2012.09.03;1.25704;1.26109;1.25602;1.25921;0.012401162961103872;1.254487423533734;1.2549285863182587
2012.09.04;1.2592;1.26278;1.25552;1.25659;0.012232272523047321;1.2559901699462068;1.256838653139779
2012.09.05;1.25666;1.26242;1.25016;1.25991;0.012133492017208054;1.256947839150256;1.2573628585480285
2012.09.06;1.2599;1.26513;1.25613;1.26304;0.01208833449421331;1.2573891232552679;1.2588990575250287
2012.09.07;1.26306;1.28169;1.26262;1.28158;0.012029972510474385;1.2593904232146595;1.2605259399460096
2012.09.10;1.28083;1.28115;1.27558;1.27579;0.011967845238547303;1.2670575222026288;1.2707260501155098
2012.09.11;1.27579;1.2871;1.27545;1.28544;0.011824572141235794;1.2712211890498712;1.2725870347832913
2012.09.12;1.28544;1.29363;1.28158;1.28988;0.011696073460760204;1.2769895881226525;1.2783426679497576
2012.09.13;1.28986;1.30014;1.28551;1.29878;0.011564131513269236;1.2831137278662805;1.283547934468752
2012.09.14;1.2987;1.31686;1.29799;1.31275;0.011444002175548841;1.289463420940336;1.2913063734050938
2012.09.17;1.31188;1.31716;1.30834;1.31166;0.011315881659833367;1.2990474448088818;1.3019688813137056
2012.09.18;1.31163;1.31204;1.30292;1.30473;0.01113220997600788;1.3052864335077172;1.3064089505088927
2012.09.19;1.30473;1.30848;1.29932;1.30479;0.011000359104488884;1.3067098819913314;1.3051204821384081
2012.09.20;1.30477;1.30585;1.2919;1.29677;0.01083589251183151;1.306851966734745;1.306421620422679
2012.09.21;1.29678;1.30477;1.29556;1.29837;0.010796481685193397;1.3033147192872427;1.3030070425609375
2012.09.24;1.29754;1.29895;1.2891;1.293;0.01071717461450478;1.3014290925430665;1.3021878821735706
2012.09.25;1.29299;1.29705;1.28862;1.28996;0.010678364019554201;1.2966916730583466;1.2979355030447774
2012.09.26;1.28989;1.29126;1.28352;1.28723;0.010640680923626257;1.2937263282444704;1.29416152890514
2012.09.27;1.28722;1.29279;1.28287;1.29126;0.010617913858588967;1.2901922720946037;1.2911200942343728
2012.09.28;1.29125;1.29594;1.28385;1.28573;0.010603626732361685;1.2891514265829085;1.2920093871972005
2012.10.01;1.28432;1.29384;1.28035;1.28874;0.010707514750323104;1.288090900133086;1.288920639618549
2012.10.02;1.28874;1.29675;1.28801;1.29192;0.01079034370395628;1.287919838027843;1.288588184685172
2012.10.03;1.29191;1.29368;1.28773;1.29049;0.010799098711138995;1.289668546200602;1.2894776659376312
2012.10.04;1.29048;1.30313;1.2901;1.30172;0.01078796993038834;1.290291703794672;1.2895181295684301
2012.10.05;1.30172;1.30713;1.2994;1.30325;0.010766715476253108;1.2944903518549102;1.2954856487372317
2012.10.08;1.3024;1.30249;1.29377;1.29674;0.010719113361210893;1.2985669920844871;1.2987100989445701
2012.10.09;1.29672;1.29906;1.28589;1.2885;0.010719949913166132;1.2983979999526891;1.2973007489003352
2012.10.10;1.28842;1.29133;1.28353;1.2875;0.010776922726669467;1.29578756012001;1.2933041865660742
2012.10.11;1.28746;1.29515;1.28255;1.29274;0.010746474432292857;1.2923891998569506;1.2910327966441584
2012.10.12;1.29274;1.29916;1.29223;1.29516;0.010748560168232942;1.2914601513196795;1.292388587526295
2012.10.15;1.29538;1.29786;1.28906;1.29483;0.010673309690153293;1.2925519227047173;1.293898961374222
2012.10.16;1.29483;1.30606;1.29428;1.30532;0.01063758368333206;1.2923345436833893;1.2936140327282943
2012.10.17;1.30531;1.31393;1.30527;1.31185;0.01058595929747946;1.2969155873344105;1.298863200487143
2012.10.18;1.31186;1.31285;1.30557;1.30664;0.01048700840273845;1.3032314356763803;1.305079931799639
2012.10.19;1.30665;1.30768;1.3013;1.30223;0.010444076746245402;1.3059621248839854;1.3061693073460794
2012.10.22;1.30207;1.30832;1.30156;1.3059;0.010411129240411213;1.3055796619043945;1.3042309340455265
2012.10.23;1.30589;1.30753;1.2952;1.29857;0.01033809369355916;1.3064841492841412;1.3049025940601897
2012.10.24;1.29856;1.29966;1.29204;1.29726;0.010372037336788032;1.30416959654841;1.3023564892428063
2012.10.25;1.29727;1.3023;1.29269;1.29335;0.01032105301525694;1.3001760508309748;1.3006364996128137
2012.10.26;1.29335;1.29561;1.28825;1.2937;0.010309857718529691;1.2975422967572336;1.2972539527164517
2012.10.29;1.29422;1.29431;1.28852;1.29027;0.010290260318430175;1.2950110338091805;1.2952101165224115
2012.10.30;1.29028;1.29833;1.28859;1.29625;0.010260079091773044;1.292418791695132;1.293316105091909
2012.10.31;1.29625;1.30206;1.29465;1.29565;0.010247032215353913;1.2930101464421346;1.295148414558947
2012.11.01;1.29565;1.29824;1.29248;1.29417;0.010258580004376208;1.2946944018550608;1.2947189922958757
2012.11.02;1.29415;1.29505;1.28213;1.28321;0.010261063337502528;1.2947513274252727;1.2941380591180403
2012.11.05;1.28174;1.28425;1.27673;1.27954;0.010366140074989415;1.291104734437639;1.2889153670088043
2012.11.06;1.27954;1.28264;1.27635;1.28133;0.010421169367137322;1.2866669537142161;1.2843618970665296
2012.11.07;1.28132;1.28762;1.27364;1.27706;0.01043328187298623;1.2835999759287708;1.283204736058029
2012.11.08;1.27707;1.27803;1.2717;1.27454;0.010530603873249599;1.281120066048719;1.2806315529997745
2012.11.09;1.27459;1.27896;1.26897;1.27079;0.01055582947729467;1.2773024319793014;1.2768581716875236
2012.11.12;1.27108;1.27388;1.26974;1.27091;0.010618651633352245;1.2747681246038907;1.2735578125170814
2012.11.13;1.27094;1.27282;1.26615;1.27031;0.010606476833756493;1.2730996898315687;1.2720037671975308
2012.11.14;1.27031;1.27783;1.27001;1.27344;0.01063869607935225;1.2713450449858537;1.271593118486974
2012.11.15;1.27343;1.28016;1.27174;1.27789;0.01066154461004508;1.2722736251983497;1.2725590903577881
2012.11.16;1.27793;1.27842;1.26905;1.27403;0.010675102957497714;1.2741895783921655;1.2740067663755958
2012.11.19;1.27475;1.28198;1.27398;1.28127;0.010721735649196706;1.2741457374257095;1.273430056125012
2012.11.20;1.28126;1.28293;1.27648;1.28164;0.010665900674679894;1.2766607481171994;1.277295868557622
2012.11.21;1.2817;1.28337;1.27363;1.28282;0.010613238015478902;1.278746601990258;1.2790167251403028
2012.11.22;1.28259;1.28986;1.28257;1.28818;0.010605963655510515;1.2796886230234927;1.2808595183801543
2012.11.23;1.28816;1.29911;1.28682;1.29694;0.010511349979207144;1.2831748270085659;1.2842269587971404
2012.11.26;1.29666;1.29845;1.2944;1.29713;0.010442318832877317;1.2887318192415298;1.289978935042498
2012.11.27;1.29714;1.30087;1.29154;1.29421;0.010312237969467149;1.2923687371715487;1.2929520269234855
2012.11.28;1.29422;1.29542;1.28799;1.29523;0.010235116317962478;1.2942191821129063;1.2940714004506422
2012.11.29;1.29517;1.3014;1.29387;1.29762;0.010148518709474313;1.2944648279772142;1.2946417388413163
2012.11.30;1.29781;1.30281;1.29681;1.2984;0.010066291888638189;1.2964342365128037;1.2967130914623366
2012.12.03;1.29826;1.30756;1.29826;1.3052;0.009953030382099787;1.2977251294747816;1.2981067772187147
2012.12.04;1.30519;1.31082;1.30458;1.30928;0.009855709494552181;1.3003218507555987;1.301524572526127
2012.12.05;1.30933;1.31267;1.306;1.30636;0.00973445570814164;1.3038631457605592;1.304754399589687
2012.12.06;1.30645;1.30863;1.29503;1.29644;0.009639368994938882;1.306099108482262;1.3060224268924654
2012.12.07;1.29652;1.29738;1.28765;1.29249;0.009673558239172465;1.3037202382557926;1.301974874483985
2012.12.10;1.28894;1.29463;1.28858;1.29404;0.009694445381468627;1.298749928542288;1.2981572916806432
2012.12.11;1.29403;1.30149;1.29287;1.30048;0.009668951341448118;1.29594422832063;1.2964629153631133
2012.12.12;1.30046;1.30973;1.29956;1.30732;0.009628280827209925;1.2967289887651292;1.298777818090388
2012.12.13;1.30731;1.31003;1.30407;1.30767;0.009573576728314841;1.2997297479660175;1.3026612071814019
2012.12.14;1.30767;1.31732;1.30663;1.3161;0.009513710333760616;1.3024878984172088;1.3041892731536802
2012.12.17;1.31685;1.3188;1.3144;1.31625;0.009461965562161745;1.3080414216994256;1.3095097967823848
2012.12.18;1.31628;1.32382;1.31552;1.3227;0.009381047672615574;1.3125923197057199;1.3130734284874201
2012.12.19;1.32274;1.33083;1.3223;1.3226;0.009317552953970083;1.3171988323619541;1.3183469863054635
2012.12.20;1.3226;1.32949;1.31881;1.32435;0.009261590752845791;1.321624695973537;1.3201230815135505
2012.12.21;1.32437;1.32521;1.31585;1.31817;0.009216431711458863;1.3236122251403102;1.3217733369909808
2012.12.24;1.31733;1.32337;1.31713;1.31782;0.00917430934509776;1.3221789335606215;1.3202730496158244
2012.12.26;1.31793;1.32542;1.31765;1.32229;0.009079059623445214;1.3212149480378976;1.3201281222972219
2012.12.27;1.32233;1.32837;1.32013;1.32346;0.008993195244558034;1.321525473770317;1.3216209396655487
2012.12.28;1.32341;1.32565;1.31658;1.32141;0.008940748591594907;1.322238551101644;1.3230290121585981
2012.12.31;1.32109;1.32345;1.31722;1.31846;0.008912228894107182;1.3212426173264693;1.322045766399287
2013.01.02;1.32664;1.32934;1.31564;1.31859;0.008882841711969278;1.3204978448778086;1.3204561820072156
2013.01.03;1.31865;1.31903;1.30467;1.30485;0.008915934721347663;1.3209848702766538;1.3199692168104469
2013.01.04;1.30482;1.30894;1.29975;1.3065;0.009032565977393364;1.315358656274521;1.3131808484049352
2013.01.07;1.30748;1.31194;1.30166;1.31161;0.00907794246047544;1.310424194280481;1.3100318406022617
2013.01.08;1.3116;1.31397;1.30563;1.30808;0.00911077801511855;1.3092504694748537;1.3104895943002515
2013.01.09;1.30809;1.30958;1.30367;1.30635;0.009145775106125673;1.3085932864501144;1.3093722960819347
2013.01.10;1.30635;1.32728;1.30386;1.32713;0.009149248529894394;1.3067317965836698;1.307588040095514
2013.01.11;1.32707;1.33659;1.32484;1.33408;0.009216782203788017;1.3128338962426789;1.316716739059799
2013.01.14;1.33609;1.34039;1.33362;1.33804;0.009210826311939993;1.321672880861886;1.3240002950372687
2013.01.15;1.33804;1.33934;1.32633;1.33033;0.009132975119458184;1.3293168014942502;1.3309793744884735
2013.01.16;1.33032;1.33247;1.32565;1.32877;0.009145400816599435;1.3312902067261045;1.3302376461016943
2013.01.17;1.32876;1.33873;1.32696;1.33709;0.009116574423288712;1.3319140911221445;1.3291417915461963
2013.01.18;1.33717;1.3398;1.32804;1.33159;0.009063978065933473;1.3345292568905647;1.3338360404345226
2013.01.21;1.33085;1.33326;1.33001;1.33119;0.009038157479873762;1.3336705167793843;1.3338255746061938
2013.01.22;1.33118;1.33714;1.32666;1.33209;0.008936418842216147;1.3319543443507618;1.332226279788183
2013.01.23;1.33205;1.33545;1.32641;1.33173;0.00888843261616389;1.3320347167704172;1.3322685746206977
2013.01.24;1.33174;1.33925;1.32859;1.33745;0.00882977405696496;1.33161241548592;1.3323536119107804
2013.01.25;1.33746;1.34789;1.33495;1.34619;0.008793552112561383;1.3330087717156318;1.335984184759802
2013.01.28;1.34644;1.3477;1.34245;1.34548;0.00877333624876738;1.3374919979708662;1.3412849168532432
2013.01.29;1.34549;1.34972;1.34141;1.34898;0.00872887095570594;1.3409778170212383;1.3422569141498928
2013.01.30;1.34899;1.35871;1.34819;1.35651;0.008678299526809992;1.3443235074740079;1.3456128655269128
2013.01.31;1.35659;1.35943;1.35411;1.35771;0.008604887015950677;1.3497769964306559;1.351199440390786
2013.02.01;1.35766;1.37113;1.35726;1.36441;0.008526544367889487;1.3537632712688386;1.3542730684403794
2013.02.04;1.36494;1.36593;1.35051;1.35141;0.008485045108617615;1.3593717682713329;1.3598192230669794
2013.02.05;1.35133;1.3597;1.34579;1.35812;0.008525759117924863;1.3579943633559828;1.355632625785487
2013.02.06;1.35816;1.35959;1.34934;1.35198;0.008509059405708758;1.3572675835693482;1.357248119639432
2013.02.07;1.35202;1.35774;1.33704;1.3396;0.008489257790839077;1.3556252168452378;1.3554808669116272
2013.02.08;1.33955;1.34287;1.33529;1.33619;0.00861042175936236;1.3504010047075972;1.3487671910685874
2013.02.11;1.33665;1.34273;1.33571;1.34055;0.008621907936585689;1.3438414753114842;1.3425624716858073
2013.02.12;1.34062;1.34753;1.3364;1.34518;0.008607669035341393;1.341145779155397;1.3416126338332401
2013.02.13;1.34527;1.35197;1.34262;1.34496;0.008630669358043472;1.3414662070858174;1.3431814652003595
2013.02.14;1.34497;1.34555;1.3315;1.33626;0.008652315092148847;1.3429344591270198;1.344670694465802
2013.02.15;1.33627;1.3393;1.33064;1.33547;0.008769616390162984;1.3397151438712664;1.3397994114059928
2013.02.18;1.33474;1.33789;1.33214;1.33506;0.008844922030024195;1.3380196551001675;1.3370378860297394
2013.02.19;1.33505;1.33957;1.33286;1.33859;0.008867574203768724;1.3370797185814645;1.336330440119451
2013.02.20;1.33861;1.34338;1.32711;1.32796;0.008869760657634953;1.337015269684156;1.3380605723850953
2013.02.21;1.3281;1.32894;1.31611;1.31884;0.009018218472882998;1.3345076133199434;1.3323036915104176
2013.02.22;1.31894;1.32452;1.3145;1.31886;0.00914679907112732;1.328113667237857;1.324937611560444
2013.02.25;1.32157;1.33187;1.30475;1.30616;0.009209397809128907;1.3238508040128563;1.3219183880413132
2013.02.26;1.30609;1.31225;1.30183;1.30606;0.009480419430402945;1.3190676209192689;1.3152027843549745
2013.02.27;1.30607;1.31469;1.30413;1.31384;0.009575791850626894;1.312295401553498;1.3107284395973808
2013.02.28;1.31383;1.31618;1.3053;1.30552;0.009649641607827386;1.310681742569589;1.311228759526636
2013.03.01;1.30552;1.31013;1.29665;1.3023;0.009767259928811436;1.3092520395522913;1.3075068713194562
2013.03.04;1.30116;1.30309;1.29821;1.30251;0.009902025119173506;1.306069661921185;1.304856687755954
2013.03.05;1.3025;1.30753;1.30103;1.30507;0.009935515326061316;1.3032059770029885;1.3035989350294808
2013.03.06;1.30508;1.30704;1.29649;1.29663;0.009985223710706682;1.3038717026545736;1.3035762022883888
2013.03.07;1.29665;1.31183;1.29658;1.31052;0.010107492193613045;1.3024850167598234;1.2999779251326635
2013.03.08;1.31049;1.31341;1.29552;1.30028;0.010143402485906085;1.3041078304049463;1.3054292495598294
2013.03.11;1.29956;1.30534;1.29792;1.30455;0.010303387549706437;1.3032480595470284;1.3015074645284979
2013.03.12;1.30453;1.30742;1.29911;1.30282;0.01030304833950618;1.3035959585069086;1.3028313738555994
2013.03.13;1.30285;1.30645;1.29233;1.29601;0.010285725921189235;1.3032463357173114;1.302948743607648
2013.03.14;1.29611;1.30322;1.29113;1.30021;0.010380794248990959;1.3012027365315362;1.2998621555586656
2013.03.15;1.3002;1.31071;1.29993;1.3074;0.010419252377718674;1.2999880125096195;1.2993970604845293
2013.03.18;1.29104;1.29956;1.28817;1.29582;0.010392160689588432;1.302611622756848;1.303488737686666
2013.03.19;1.29583;1.29697;1.28435;1.28663;0.010475256884403164;1.2981644244726336;1.2990630043914073
2013.03.20;1.28664;1.2978;1.28565;1.29441;0.010562887632677919;1.2942480442672843;1.2938673392039617
2013.03.21;1.29427;1.29552;1.28796;1.28944;0.010563006705409066;1.2936333478924578;1.294175604969897
2013.03.22;1.28944;1.301;1.28883;1.29872;0.010600861526324593;1.2920241857302708;1.2915458339305226
2013.03.25;1.29638;1.30481;1.28297;1.28486;0.010607243905264881;1.2935736322375242;1.2952684632447051
2013.03.26;1.28488;1.28896;1.28278;1.28567;0.01079167659337399;1.2917586451191008;1.2898734456634349
2013.03.27;1.28571;1.28669;1.27509;1.27775;0.010806582027064068;1.2892858474464228;1.2869204279264799
2013.03.28;1.27778;1.28444;1.27553;1.28144;0.010897102454390616;1.2848284664432479;1.2829891120059587
2013.03.29;1.28145;1.28366;1.27924;1.28155;0.010905449937711477;1.2830331408277673;1.2832146135635611
2013.04.01;1.28025;1.28678;1.27712;1.28478;0.010908427671677653;1.281745207597248;1.2815341086913268
2013.04.02;1.28478;1.28774;1.28089;1.2818;0.010914699845606932;1.281878120607972;1.282886261428325
2013.04.03;1.28185;1.28647;1.27896;1.28471;0.010907161428121367;1.2819623002538467;1.2813444063688373
2013.04.04;1.28474;1.29488;1.27451;1.29357;0.010887451620963707;1.2830684591940915;1.2832238271910152
2013.04.05;1.29358;1.30396;1.29005;1.29891;0.01096055790666068;1.2854176001812734;1.288488844989372
2013.04.08;1.29716;1.30378;1.29685;1.30078;0.010962940597437154;1.2912913795509944;1.29329556378256
2013.04.09;1.30079;1.31029;1.30049;1.30818;0.010888841840817459;1.2956958340275306;1.2961046725951573
